id	quality	length
farrands.v3.section363	0.9917491749174917	679
farrands.v3.section405	0.9829545454545454	208
farrands.v3.section411	0.9911504424778761	1193
farrands.v3.section377	1.0	275
farrands.v3.section410	0.9971098265895953	806
farrands.v3.section376	0.9986301369863013	878
farrands.v3.section362	0.9917808219178083	424
farrands.v3.section404	0.985239852398524	323
farrands.v3.section438	0.9957894736842106	1090
farrands.v3.section389	0.9876543209876543	193
farrands.v3.section174	0.9895833333333334	119
farrands.v3.section160	0.9916666666666667	143
farrands.v3.section148	0.994475138121547	216
farrands.v3.section38	0.98	79
farrands.v3.section10	0.9852941176470589	158
farrands.v3.section202	0.9906103286384976	250
farrands.v3.section216	0.9646017699115044	141
